eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
198301010018	1983	1	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
198301010020	1983	1	1	Northern Ireland	Western Europe	54.103436	-6.193593	1	1	0	-9	NA	1	0	Assassination	Police	Great Britain	Irish Republican Army (IRA)	NA	NA	NA	2	NA	NA	0	NA	NA	0	NA	0	NA	0
198301010021	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Other	Peru	Shining Path (SL)	NA	NA	NA	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301010022	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	11	NA	NA	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301010028	1983	1	1	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	0	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	0	NA	0	NA	0
198301010030	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	18	NA	2	NA	NA	NA	1	NA	1	1	0
198301010031	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	2	NA	NA	1	NA	0	NA	0
198301010032	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301010035	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	25	NA	Firearms	0	NA	NA	NA	NA	NA	1	25000	1	0	0
198301020003	1983	1	2	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	30	NA	Firearms	3	NA	NA	3	NA	NA	1	10000	0	NA	0
198301030001	1983	1	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301030002	1983	1	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301030006	1983	1	3	El Salvador	Central America & Caribbean	13.9572222	-89.1897222	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	80000	0	NA	0
198301030007	1983	1	3	El Salvador	Central America & Caribbean	13.9572222	-89.1897222	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	50000	0	NA	0
198301030008	1983	1	3	El Salvador	Central America & Caribbean	13.536835	-88.780584	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	9	NA	NA	11	NA	NA	1	NA	0	NA	0
198301040004	1983	1	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Military	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301040005	1983	1	4	El Salvador	Central America & Caribbean	13.344322	-88.437463	1	1	1	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	4	NA	NA	1	NA	NA	1	NA	0	NA	0
198301040006	1983	1	4	El Salvador	Central America & Caribbean	13.344322	-88.437463	1	1	1	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301040011	1983	1	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	NA	Private Citizens & Property	Peru	Shining Path (SL)	7	NA	NA	NA	NA	NA	2	NA	NA	1	NA	0	NA	0
198301040012	1983	1	4	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	17	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301050008	1983	1	5	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	2	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198301050009	1983	1	5	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	7	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198301050012	1983	1	5	El Salvador	Central America & Caribbean	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301050013	1983	1	5	El Salvador	Central America & Caribbean	13.56667	-88.6	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301050014	1983	1	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	20000	0	NA	0
198301050015	1983	1	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	10000	0	NA	0
198301060001	1983	1	6	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	30000	0	NA	0
198301060002	1983	1	6	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	20000	0	NA	0
198301060003	1983	1	6	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	10000	0	NA	0
198301060004	1983	1	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301060005	1983	1	6	El Salvador	Central America & Caribbean	13.171829	-88.170245	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	1	NA	NA	1	NA	NA	1	NA	0	NA	0
198301060006	1983	1	6	Northern Ireland	Western Europe	54.103436	-6.193593	1	1	0	-9	NA	1	0	Armed Assault	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	1	NA	NA	1	NA	0	NA	0
198301070004	1983	1	7	El Salvador	Central America & Caribbean	13.49446	-88.530343	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	100	NA	Firearms	2	NA	NA	0	NA	NA	1	NA	0	NA	0
198301070005	1983	1	7	El Salvador	Central America & Caribbean	13.933732	-89.025836	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	2	NA	NA	0	NA	NA	1	NA	0	NA	0
198301070010	1983	1	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	30	NA	Firearms	NA	NA	NA	NA	NA	NA	1	50000	1	0	0
198301080004	1983	1	8	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Barricade Incident)	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	NA	NA	NA	1	NA	1	0	0
198301090005	1983	1	9	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Business	Colombia	Revolutionary Armed Forces of Colombia (FARC)	6	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	1	0
198301090006	1983	1	9	El Salvador	Central America & Caribbean	14.107072	-89.072863	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301090007	1983	1	9	El Salvador	Central America & Caribbean	14.12458	-89.293171	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301090008	1983	1	9	El Salvador	Central America & Caribbean	14.316514	-89.171394	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301090009	1983	1	9	El Salvador	Central America & Caribbean	14.169631	-89.102686	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301090010	1983	1	9	El Salvador	Central America & Caribbean	14.04111	-88.938568	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301100001	1983	1	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301100004	1983	1	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198301100005	1983	1	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198301100006	1983	1	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Telecommunication	Peru	Shining Path (SL)	50	NA	Firearms	1	NA	NA	1	NA	NA	1	NA	0	NA	0
198301110001	1983	1	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Airports & Airlines	Peru	Shining Path (SL)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	5e+06	0	NA	0
198301110005	1983	1	11	Northern Ireland	Western Europe	54.467967	-6.337967	1	1	0	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198301110006	1983	1	11	Northern Ireland	Western Europe	54.347539	-6.656108	1	1	0	-9	NA	0	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198301110007	1983	1	11	Northern Ireland	Western Europe	54.379825	-6.017996	1	1	0	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	2	NA	NA	0	NA	0	NA	0
198301110009	1983	1	11	El Salvador	Central America & Caribbean	13.87556	-89.40333	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301110010	1983	1	11	El Salvador	Central America & Caribbean	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301110014	1983	1	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301120005	1983	1	12	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	20	NA	Firearms	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130003	1983	1	13	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	120	NA	Firearms	2	NA	NA	0	NA	NA	1	60000	1	0	0
198301130004	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	150	NA	Firearms	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130005	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130006	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130007	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130008	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130009	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130010	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301130011	1983	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301140003	1983	1	14	El Salvador	Central America & Caribbean	13.90668	-88.157021	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198301160004	1983	1	16	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301160005	1983	1	16	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Government (General)	Northern Ireland	Irish Republican Army (IRA)	2	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301160006	1983	1	16	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	60	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
198301160007	1983	1	16	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	1e+05	0	NA	0
198301160008	1983	1	16	El Salvador	Central America & Caribbean	13.447063	-88.556531	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	5	NA	NA	1	175000	0	NA	0
198301160011	1983	1	16	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Business	Peru	Shining Path (SL)	100	NA	Firearms	18	NA	NA	NA	NA	NA	1	NA	1	0	0
198301170004	1983	1	17	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	30	NA	NA	0	NA	NA	1	NA	0	NA	0
198301170008	1983	1	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	200	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301170009	1983	1	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	15	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198301180001	1983	1	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Telecommunication	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301180002	1983	1	18	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Bombing/Explosion	Telecommunication	Peru	Shining Path (SL)	10	NA	Explosives/Bombs/Dynamite	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301180005	1983	1	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301180006	1983	1	18	Northern Ireland	Western Europe	54.706718	-7.592867	1	1	0	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198301180007	1983	1	18	Peru	South America	NA	NA	1	0	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	30	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
198301180008	1983	1	18	El Salvador	Central America & Caribbean	13.805691	-88.145787	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301180009	1983	1	18	El Salvador	Central America & Caribbean	13.865349	-88.213338	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198301180010	1983	1	18	El Salvador	Central America & Caribbean	13.8166667	-88.15	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301180011	1983	1	18	El Salvador	Central America & Caribbean	13.851327	-88.156206	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301180013	1983	1	18	Northern Ireland	Western Europe	54.706718	-7.592867	1	1	0	-9	NA	1	0	Armed Assault	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198301180015	1983	1	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198301190001	1983	1	19	Northern Ireland	Western Europe	NA	NA	1	1	0	-9	NA	0	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198301190002	1983	1	19	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Police	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301190011	1983	1	19	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	17	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301190012	1983	1	19	Northern Ireland	Western Europe	54.292151	-7.66984	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
198301200001	1983	1	20	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	1	0
198301200010	1983	1	20	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	20	NA	Firearms	0	NA	NA	2	NA	NA	1	5000	0	NA	0
198301200011	1983	1	20	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	5	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301200012	1983	1	20	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	7	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301200013	1983	1	20	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	25	NA	Firearms	20	NA	NA	7	NA	NA	1	NA	0	NA	0
198301210002	1983	1	21	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	NA	Colombia	Revolutionary Armed Forces of Colombia (FARC)	150	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	18	1
198301210003	1983	1	21	Peru	South America	NA	NA	1	1	0	-9	NA	0	0	Assassination	Police	Peru	Shining Path (SL)	4	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198301210004	1983	1	21	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	NA	Police	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	NA	1	NA	NA	7	NA	NA	1	NA	0	NA	0
198301210005	1983	1	21	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301220001	1983	1	22	El Salvador	Central America & Caribbean	13.653775	-88.681393	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198301220002	1983	1	22	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	5000	0	NA	0
198301220003	1983	1	22	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	5000	0	NA	0
198301220004	1983	1	22	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	30000	0	NA	0
198301220005	1983	1	22	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	30000	0	NA	0
198301220008	1983	1	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198301220009	1983	1	22	El Salvador	Central America & Caribbean	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	11	NA	NA	0	NA	NA	1	NA	0	NA	0
198301220010	1983	1	22	El Salvador	Central America & Caribbean	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301230001	1983	1	23	El Salvador	Central America & Caribbean	13.851327	-88.156206	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301230003	1983	1	23	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	3	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301230004	1983	1	23	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	7	NA	Firearms	7	NA	NA	NA	NA	NA	1	NA	0	NA	0
198301240003	1983	1	24	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Telecommunication	Peru	Shining Path (SL)	15	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	80000	0	NA	0
198301240004	1983	1	24	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	75000	0	NA	0
198301250001	1983	1	25	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	2	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	0	NA	0	NA	0
198301250005	1983	1	25	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Facility/Infrastructure Attack	Telecommunication	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	NA	NA	NA	1	NA	0	NA	0
